lambda_gram,embedding
list any record which,011001100000000001000110010100111011110001111001
any record which the,000001000110010100111011110001111001010001011110
record which the user,010100111011110001111001010001011110110000000001
which the user do,110001111001010001011110110000000001001101100001
the user do not,010001011110110000000001001101100001011010000001
user do not havir,110000000001001101100001011010000001001011111000
do not havir the,001101100001011010000001001011111000010001011110
if the system allows,001001000010010001011110010011011010000001010111
the system allows users,010001011110010011011010000001010111110000001110
system allows users to,010011011010000001010111110000001110010001111111
allows users to make,000001010111110000001110010001111111011001010100
users to make unauthorised,110000001110010001111111011001010100010000111111
to make unauthorised attempts,010001111111011001010100010000111111000011111001
make unauthorised attempts to,011001010100010000111111000011111001010001111111
unauthorised attempts to access,010000111111000011111001010001111111000000001110
attempts to access cás,000011111001010001111111000000001110000100010000
to access cás it,010001111111000000001110000100010000001000000010
access cás it must,000000001110000100010000001000000010011010101010
cás it must log,000100010000001000000010011010101010011001101111
it must log these,001000000010011010101010011001101111010001010011
must log these in,011010101010011001101111010001010011001001011100
log these in the,011001101111010001010011001001011100010001011110
these in the audit,010001010011001001011100010001011110000011101011
any access to cás,000001000110000000001110010001111111000100010000
access to cás and,000000001110010001111111000100010000000001001101
to cás and all,010001111111000100010000000001001101000001110001
cás and all other,000100010000000001001101000001110001011110100100
and all other activiti,000001001101000001110001011110100100000000111110
all other activiti involving,000001110001011110100100000000111110001000011000
other activiti involving the,011110100100000000111110001000011000010001011110
activiti involving the cases,000000111110001000011000010001011110000110111100
involving the cases and,001000011000010001011110000110111100000001001101
the cases and related,010001011110000110111100000001001101010101100000
cases and related documents,000110111100000001001101010101100000001101100110
and related documents or,000001001101010101100000001101100110011110111000
related documents or datar,010101100000001101100110011110111000000100010100
documents or datar should,001101100110011110111000000100010100010110010010
or datar should also,011110111000000100010100010110010010000001010100
datar should also need,000100010100010110010010000001010100011010110000
should also need to,010110010010000001010100011010110000010001111111
also need to be,000001010100011010110000010001111111000010111100
need to be stored,011010110000010001111111000010111100010010100000
to be stored in,010001111111000010111100010010100000001001011100
be stored in the,000010111100010010100000001001011100010001011110
stored in the audit,010010100000001001011100010001011110000011101011
the audit trail to,010001011110000011101011010001100111010001111111
audit trail to ensure,000011101011010001100111010001111111001111000110
trail to ensure legal,010001100111010001111111001111000110011000111111
to ensure legal admissibility,010001111111001111000110011000111111000001100100
ensure legal admissibility and,001111000110011000111111000001100100000001001101
legal admissibility and to,011000111111000001100100000001001101010001111111
admissibility and to assist,000001100100000001001101010001111111000011110110
and to assist in,000001001101010001111111000011110110001001011100
to assist in datar,010001111111000011110110001001011100000100010100
assist in datar recovery,000011110110001001011100000100010100010100101011
all error message produced,000001110001001111011011011011010100011100110100
error message produced by,001111011011011011010100011100110100000110001010
message produced by the,011011010100011100110100000110001010010001011110
produced by the system,011100110100000110001010010001011110010011011010
by the system must,000110001010010001011110010011011010011010101010
system must be meaningful,010011011010011010101010000010111100011011000010
must be meaningful so,011010101010000010111100011011000010010010000001
be meaningful so that,000010111100011011000010010010000001010001011011
meaningful so that they,011011000010010010000001010001011011010001010001
so that they can,010010000001010001011011010001010001000110011110
that they can be,010001011011010001010001000110011110000010111100
they can be appropriately,010001010001000110011110000010111100000011001010
can be appropriately acted,000110011110000010111100000011001010000000110010
be appropriately acted upon,000010111100000011001010000000110010010000000100
appropriately acted upon by,000011001010000000110010010000000100000110001010
acted upon by the,000000110010010000000100000110001010010001011110
upon by the users,010000000100000110001010010001011110110000001110
by the users who,000110001010010001011110110000001110110001111111
the users who are,010001011110110000001110110001111111000011011110
users who are likely,110000001110110001111111000011011110011000100101
who are likely to,110001111111000011011110011000100101010001111111
are likely to see,000011011110011000100101010001111111010111100110
likely to see them,011000100101010001111111010111100110010001011100
ideally each error message,001011000111001101110111001111011011011011010100
each error message will,001101110111001111011011011011010100110001111100
error message will be,001111011011011011010100110001111100000010111100
message will be accompanied,011011010100110001111100000010111100000000011001
will be accompanied by,110001111100000010111100000000011001000110001010
be accompanied by explanatory,000010111100000000011001000110001010001111101111
accompanied by explanatory text,000000011001000110001010001111101111010001001110
by explanatory text and,000110001010001111101111010001001110000001001101
explanatory text and an,001111101111010001001110000001001101000001001010
text and an indication,010001001110000001001101000001001010001001111111
and an indication of,000001001101000001001010001001111111011110001011
an indication of the,000001001010001001111111011110001011010001011110
indication of the actions,001001111111011110001011010001011110000000110111
of the actions which,011110001011010001011110000000110111110001111001
the actions which the,010001011110000000110111110001111001010001011110
actions which the user,000000110111110001111001010001011110110000000001
which the user can,110001111001010001011110110000000001000110011110
the user can takir,010001011110110000000001000110011110010011001100
user can takir in,110000000001000110011110010011001100001001011100
can takir in response,000110011110010011001100001001011100010101001111
takir in response to,010011001100001001011100010101001111010001111111
in response to the,001001011100010101001111010001111111010001011110
response to the error,010101001111010001111111010001011110001111011011
the system must employ,010001011110010011011010011010101010001101001110
system must employ single,010011011010011010101010001101001110010110001110
must employ single set,011010101010001101001110010110001110010110110100
employ single set of,001101001110010110001110010110110100011110001011
single set of user,010110001110010110110100011110001011110000000001
set of user interface,010110110100011110001011110000000001001000110100
of user interface rul,011110001011110000000001001000110100010111011110
user interface rul or,110000000001001000110100010111011110011110111000
interface rul or small,001000110100010111011110011110111000010110000011
rul or small number,010111011110011110111000010110000011011110000011
or small number of,011110111000010110000011011110000011011110001011
small number of sets,010110000011011110000011011110001011010110110101
number of sets to,011110000011011110001011010110110101010001111111
of sets to providar,011110001011010110110101010001111111011100001110
sets to providar familiar,010110110101010001111111011100001110001110101100
to providar familiar and,010001111111011100001110001110101100000001001101
providar familiar and common,011100001110001110101100000001001101000111010010
familiar and common look,001110101100000001001101000111010010011001111010
and common look and,000001001101000111010010011001111010000001001101
common look and feel,000111010010011001111010000001001101001110111000
look and feel for,011001111010000001001101001110111000001110001110
and feel for the,000001001101001110111000001110001110010001011110
feel for the application,001110111000001110001110010001011110000011000101
be able to display,000010111100000000000011010001111111001100101011
able to display several,000000000011010001111111001100101011010110110111
to display several entiti,010001111111001100101011010110110111001111001101
display several entiti cás,001100101011010110110111001111001101000100010000
several entiti cás suspects,010110110111001111001101000100010000010011011100
entiti cás suspects simultaneously,001111001101000100010000010011011100010110001010
the interfaz must be,010001011110001000110010011010101010000010111100
interfaz must be made,001000110010011010101010000010111100011001110011
must be made customizable,011010101010000010111100011001110011000100110110
be made customizable or,000010111100011001110011000100110110011110111000
made customizable or userconfigurable,011001110011000100110110011110111000110000000010
customizable or userconfigurable to,000100110110011110111000110000000010010001111111
or userconfigurable to the,011110111000110000000010010001111111010001011110
userconfigurable to the extent,110000000010010001111111010001011110001111100010
to the extent possibleg,010001111111010001011110001111100010011101110001
the displayed columns in,010001011110001100101010000111110011001001011100
displayed columns in the,001100101010000111110011001001011100010001011110
columns in the table,000111110011001001011100010001011110010011001001
in the table move,001001011100010001011110010011001001011010100111
the table move resize,010001011110010011001001011010100111010101011101
table move resize modify,010011001001011010100111010101011101011011101111
move resize modify the,011010100111010101011101011011101111010001011110
resize modify the appearance,010101011101011011101111010001011110000011000011
such configurations must be,010011111101000101001110011010101010000010111100
configurations must be saved,000101001110011010101010000010111100010111010000
must be saved in,011010101010000010111100010111010000001001011100
be saved in the,000010111100010111010000001001011100010001011110
saved in the user,010111010000001001011100010001011110110000000001
in the user profile,001001011100010001011110110000000001011100110000
the system user interface,010001011110010011011010110000000001001000110100
system user interface must,010011011010110000000001001000110100011010101010
user interface must be,110000000001001000110100011010101010000010111100
interface must be suitable,001000110100011010101010000010111100010011110101
must be suitable for,011010101010000010111100010011110101001110001110
be suitable for users,000010111100010011110101001110001110110000001110
suitable for users with,010011110101001110001110110000001110110001110011
for users with special,001110001110110000001110110001110011010010001000
users with special needs,110000001110110001110011010010001000011010010001
with special needs that,110001110011010010001000011010010001010001011011
special needs that is,010010001000011010010001010001011011001000001010
needs that is compatible,011010010001010001011011001000001010000111001000
that is compatible with,010001011011001000001010000111001000110001110011
is compatible with specialist,001000001010000111001000110001110011010010011000
compatible with specialist software,000111001000110001110011010010011000010010000011
with specialist software that,110001110011010010011000010010000011010001011011
specialist software that be,010010011000010010000011010001011011000010111100
software that be used,010010000011010001011011000010111100010000000000
that be used and,010001011011000010111100010000000000000001001101
be used and with,000010111100010000000000000001001101110001110011
used and with appropriate,010000000000000001001101110001110011000011001110
and with appropriate interfacir,000001001101110001110011000011001110001000110110
with appropriate interfacir guidelín,110001110011000011001110001000110110001011100011
system must providar end,010011011010011010101010011100001110001101000001
must providar end user,011010101010011100001110001101000001110000000001
providar end user and,011100001110001101000001110000000001000001001101
end user and administrator,001101000001110000000001000001001101000001100010
user and administrator functions,110000000001000001001101000001100010001010010000
and administrator functions which,000001001101000001100010001010010000110001111001
administrator functions which are,000001100010001010010000110001111001000011011110
functions which are easy,001010010000110001111001000011011110001101110001
which are easy to,110001111001000011011110001101110001010001111111
are easy to use,000011011110001101110001010001111111010000000001
easy to use and,001101110001010001111111010000000001000001001101
to use and intuitivar,010001111111010000000001000001001101001000011101
use and intuitivar throughout,010000000001000001001101001000011101010001110110
system must allow persistent,010011011010011010101010000001010011011111001101
must allow persistent defaults,011010101010000001010011011111001101000100011000
allow persistent defaults for,000001010011011111001101000100011000001110001110
persistent defaults for datar,011111001101000100011000001110001110000100010100
defaults for datar entry,000100011000001110001110000100010100001111001010
for datar entry where,001110001110000100010100001111001010110001101011
datar entry where desirable,000100010100001111001010110001101011001100001000
these defaults should include,010001010011000100011000010110010010001001010110
defaults should include userdefinable,000100011000010110010010001001010110110000000110
should include userdefinable valu,010110010010001001010110110000000110110000011100
include userdefinable valu valu,001001010110110000000110110000011100110000011100
userdefinable valu valu same,110000000110110000011100110000011100010111010110
valu valu same as,110000011100110000011100010111010110000011010010
valu same as previous,110000011100010111010110000011010010011101100000
same as previous item,010111010110000011010010011101100000001000000011
as previous item valu,000011010010011101100000001000000011110000011100
previous item valu derived,011101100000001000000011110000011100001100000110
item valu derived from,001000000011110000011100001100000110001010011010
valu derived from context,110000011100001100000110001010011010000101111100
derived from context eg,001100000110001010011010000101111100001101011010
date file reference user,000100011101001110111101010100101101110000000001
file reference user identifier,001110111101010100101101110000000001001011000011
frequentlyexecuted system transactions must,001010001001010011011010010001100011011010101010
system transactions must be,010011011010010001100011011010101010000010111100
transactions must be designed,010001100011011010101010000010111100001100001011
must be designed so,011010101010000010111100001100001011010010000001
be designed so that,000010111100001100001011010010000001010001011011
designed so that they,001100001011010010000001010001011011010001010001
they can be completed,010001010001000110011110000010111100000111001101
can be completed with,000110011110000010111100000111001101110001110011
be completed with small,000010111100000111001101110001110011010110000011
completed with small number,000111001101110001110011010110000011011110000011
with small number of,110001110011010110000011011110000011011110001011
small number of interactions,010110000011011110000011011110001011001000111000
number of interactions eg,011110000011011110001011001000111000001101011010
where the system employs,110001101011010001011110010011011010001101001101
the system employs graphical,010001011110010011011010001101001101001010100111
system employs graphical user,010011011010001101001101001010100111110000000001
employs graphical user interface,001101001101001010100111110000000001001000110100
graphical user interface it,001010100111110000000001001000110100001000000010
user interface it must,110000000001001000110100001000000010011010101010
interface it must allow,001000110100001000000010011010101010000001010011
it must allow users,001000000010011010101010000001010011110000001110
must allow users to,011010101010000001010011110000001110010001111111
allow users to customise,000001010011110000001110010001111111000100110111
users to customise it,110000001110010001111111000100110111001000000010
customisation should include but,000100110101010110010010001001010110000110001100
should include but need,010110010010001001010110000110001100011010110000
include but need not,001001010110000110001100011010110000011010000001
but need not be,000110001100011010110000011010000001000010111100
need not be limited,011010110000011010000001000010111100011000100110
not be limited to,011010000001000010111100011000100110010001111111
be limited to the,000010111100011000100110010001111111010001011110
limited to the following,011000100110010001111111010001011110001110011000
to the following changes,010001111111010001011110001110011000000110100100
the following changes menu,010001011110001110011000000110100100011011011111
following changes menu contents,001110011000000110100100011011011111000101110100
changes menu contents layout,000110100100011011011111000101110100011000110010
menu contents layout of,011011011111000101110100011000110010011110001011
contents layout of screens,000101110100011000110010011110001011010111111111
layout of screens usar,011000110010011110001011010111111111010000000011
of screens usar of,011110001011010111111111010000000011011110001011
screens usar of function,010111111111010000000011011110001011001010010101
usar of function keys,010000000011011110001011001010010101011000001001
of function keys onscrear,011110001011001010010101011000001001011110010011
function keys onscrear colours,001010010101011000001001011110010011000111110010
keys onscrear colours fonts,011000001001011110010011000111110010001110001001
onscrear colours fonts and,011110010011000111110010001110001001000001001101
colours fonts and font,000111110010001110001001000001001101001110001000
fonts and font sizes,001110001001000001001101001110001000010110000101
and font sizes usability,000001001101001110001000010110000101010000000110
the user interfaz should,010001011110110000000001001000110010010110010010
user interfaz should be,110000000001001000110010010110010010000010111100
interfaz should be designed,001000110010010110010010000010111100001100001011
should be designed to,010110010010000010111100001100001011010001111111
be designed to make,000010111100001100001011010001111111011001010100
designed to make them,001100001011010001111111011001010100010001011100
to make them userintuitive,010001111111011001010100010001011100110000000100
the user interfaz of,010001011110110000000001001000110010011110001011
user interfaz of the,110000000001001000110010011110001011010001011110
interfaz of the system,001000110010011110001011010001011110010011011010
of the system should,011110001011010001011110010011011010010110010010
the system should comply,010001011110010011011010010110010010000111000101
system should comply with,010011011010010110010010000111000101110001110011
should comply with standard,010110010010000111000101110001110011010010110101
comply with standard iso,000111000101110001110011010010110101001000001101
ict accessibility iso shall,001011001100000000001011001000001101010110110110
accessibility iso shall be,000000001011001000001101010110110110000010111100
iso shall be the,001000001101010110110110000010111100010001011110
shall be the standard,010110110110000010111100010001011110010010110101
be the standard for,000010111100010001011110010010110101001110001110
the standard for guidance,010001011110010010110101001110001110001011100001
standard for guidance on,010010110101001110001110001011100001011110011100
for guidance on ict,001110001110001011100001011110011100001011001100
guidance on ict accessibility,001011100001011110011100001011001100000000001011
application user interfaz to,000011000101110000000001001000110010010001111111
user interfaz to meet,110000000001001000110010010001111111011011001011
interfaz to meet its,001000110010010001111111011011001011001000000000
to meet its requirements,010001111111011011001011001000000000010101010010
meet its requirements and,011011001011001000000000010101010010000001001101
its requirements and recommendations,001000000000010101010010000001001101010100111101
software accessibility iso shall,010010000011000000001011001000001101010110110110
for guidance on software,001110001110001011100001011110011100010010000011
guidance on software accessibility,001011100001011110011100010010000011000000001011
user interfaz should meet,110000000001001000110010010110010010011011001011
interfaz should meet its,001000110010010110010010011011001011001000000000
should meet its requirements,010110010010011011001011001000000000010101010010
be the standard used,000010111100010001011110010010110101010000000000
the standard used for,010001011110010010110101010000000000001110001110
standard used for guidance,010010110101010000000000001110001110001011100001
used for guidance on,010000000000001110001110001011100001011110011100
for guidance on content,001110001110001011100001011110011100000101110101
guidance on content accessibility,001011100001011110011100000101110101000000001011
the application logo to,010001011110000011000101011001101000010001111111
application logo to be,000011000101011001101000010001111111000010111100
logo to be available,011001101000010001111111000010111100000010100011
to be available on,010001111111000010111100000010100011011110011100
be available on all,000010111100000010100011011110011100000001110001
available on all pag,000010100011011110011100000001110001011111101111
on all pag as,011110011100000001110001011111101111000011010010
all pag as link,000001110001011111101111000011010010011000100011
pag as link to,011111101111000011010010011000100011010001111111
as link to the,000011010010011000100011010001111111010001011110
link to the home,011000100011010001111111010001011110001011010010
to the home page,010001111111010001011110001011010010011111101110
providing text equivalents for,011100001100010001001110001111011001001110001110
text equivalents for nontext,010001001110001111011001001110001110011010000100
equivalents for nontext medio,001111011001001110001110011010000100011011001110
for nontext medio objects,001110001110011010000100011011001110011110000110
nontext medio objects all,011010000100011011001110011110000110000001110001
medio objects all nontext,011011001110011110000110000001110001011010000100
objects all nontext medio,011110000110000001110001011010000100011011001110
all nontext medio objects,000001110001011010000100011011001110011110000110
nontext medio objects such,011010000100011011001110011110000110010011111101
medio objects such as,011011001110011110000110010011111101000011010010
objects such as graphical,011110000110010011111101000011010010001010100111
such as graphical images,010011111101000011010010001010100111001001000100
as graphical images or,000011010010001010100111001001000100011110111000
graphical images or video,001010100111001001000100011110111000110000110111
images or video should,001001000100011110111000110000110111010110010010
or video should be,011110111000110000110111010110010010000010111100
video should be provided,110000110111010110010010000010111100011100001101
should be provided with,010110010010000010111100011100001101110001110011
be provided with alternativar,000010111100011100001101110001110011000001011110
provided with alternativar equivalent,011100001101110001110011000001011110001111011000
with alternativar equivalent textual,110001110011000001011110001111011000010001001001
alternativar equivalent textual descriptions,000001011110001111011000010001001001001100001101
equivalent textual descriptions andor,001111011000010001001001001100001101000001001100
textual descriptions andor with,010001001001001100001101000001001100110001110011
descriptions andor with equivalent,001100001101000001001100110001110011001111011000
andor with equivalent textbased,000001001100110001110011001111011000010001001010
with equivalent textbased functionality,110001110011001111011000010001001010001010010010
making navigation selfdescriptive navigation,011001011101011010110110010110100010011010110110
navigation selfdescriptive navigation should,011010110110010110100010011010110110010110010010
selfdescriptive navigation should be,010110100010011010110110010110010010000010111100
navigation should be designed,011010110110010110010010000010111100001100001011
be designed to help,000010111100001100001011010001111111001011111010
designed to help users,001100001011010001111111001011111010110000001110
to help users understand,010001111111001011111010110000001110010000110011
help users understand where,001011111010110000001110010000110011110001101011
users understand where they,110000001110010000110011110001101011010001010001
understand where they are,010000110011110001101011010001010001000011011110
where they are where,110001101011010001010001000011011110110001101011
they are where they,010001010001000011011110110001101011010001010001
are where they have,000011011110110001101011010001010001001011101001
where they have been,110001101011010001010001001011101001000010110010
they have been and,010001010001001011101001000010110010000001001101
have been and where,001011101001000010110010000001001101110001101011
been and where they,000010110010000001001101110001101011010001010001
and where they can,000001001101110001101011010001010001000110011110
where they can go,110001101011010001010001000110011110001010101000
they can go next,010001010001000110011110001010101000011010011111
general guidance on achieving,001010110010001011100001011110011100000000010001
guidance on achieving selfdescriptiveness,001011100001011110011100000000010001010110100110
on achieving selfdescriptiveness is,011110011100000000010001010110100110001000001010
achieving selfdescriptiveness is given,000000010001010110100110001000001010001010111011
selfdescriptiveness is given in,010110100110001000001010001010111011001001011100
is given in iso,001000001010001010111011001001011100001000001101
showing users where they,010110010111110000001110110001101011010001010001
users where they are,110000001110110001101011010001010001000011011110
where they are each,110001101011010001010001000011011110001101110111
they are each presentation,010001010001000011011110001101110111011101100111
are each presentation segment,000011011110001101110111011101100111010111100010
each presentation segment page,001101110111011101100111010111100010011111101110
presentation segment page or,011101100111010111100010011111101110011110111000
segment page or window,010111100010011111101110011110111000110001110100
page or window should,011111101110011110111000110001110100010110010010
or window should providar,011110111000110001110100010110010010011100001110
window should providar the,110001110100010110010010011100001110010001011110
should providar the user,010110010010011100001110010001011110110000000001
providar the user with,011100001110010001011110110000000001110001110011
the user with clear,010001011110110000000001110001110011000111101111
user with clear and,110000000001110001110011000111101111000001001101
with clear and sufficient,110001110011000111101111000001001101010011110100
clear and sufficient indication,000111101111000001001101010011110100001001111111
and sufficient indication of,000001001101010011110100001001111111011110001011
sufficient indication of wherar,010011110100001001111111011110001011110001101010
indication of wherar or,001001111111011110001011110001101010011110111000
of wherar or she,011110001011110001101010011110111000010110110011
wherar or she is,110001101010011110111000010110110011001000001010
or she is in,011110111000010110110011001000001010001001011100
she is in the,010110110011001000001010001001011100010001011110
is in the navigation,001000001010001001011100010001011110011010110110
in the navigation structure,001001011100010001011110011010110110010011101111
the navigation structure and,010001011110011010110110010011101111000001001101
navigation structure and of,011010110110010011101111000001001101011110001011
structure and of the,010011101111000001001101011110001011010001011110
and of the current,000001001101011110001011010001011110000100111101
of the current segment,011110001011010001011110000100111101010111100010
the current segment position,010001011110000100111101010111100010011101010011
current segment position with,000100111101010111100010011101010011110001110011
segment position with respect,010111100010011101010011110001110011010101001000
position with respect to,011101010011110001110011010101001000010001111111
with respect to the,110001110011010101001000010001111111010001011110
respect to the overall,010101001000010001111111010001011110011110100000
to the overall structure,010001111111010001011110011110100000010011101111
offering alternative access paths,011110011000000001011010000000001110011111010000
alternative access paths alternativar,000001011010000000001110011111010000000001011110
access paths alternativar access,000000001110011111010000000001011110000000001110
paths alternativar access paths,011111010000000001011110000000001110011111010000
alternativar access paths for,000001011110000000001110011111010000001110001110
access paths for navigating,000000001110011111010000001110001110011010110111
paths for navigating to,011111010000001110001110011010110111010001111111
for navigating to specific,001110001110011010110111010001111111010010011001
navigating to specific unit,011010110111010001111111010010011001010000010111
to specific unit of,010001111111010010011001010000010111011110001011
specific unit of content,010010011001010000010111011110001011000101110101
unit of content should,010000010111011110001011000101110101010110010010
of content should be,011110001011000101110101010110010010000010111100
content should be offered,000101110101010110010010000010111100011110001000
should be offered to,010110010010000010111100011110001000010001111111
be offered to support,000010111100011110001000010001111111010011010001
offered to support different,011110001000010001111111010011010001001100110010
to support different navigation,010001111111010011010001001100110010011010110110
support different navigation strategies,010011010001001100110010011010110110010011100011
minimizing navigation effort the,011011111111011010110110001101011110010001011110
navigation effort the number,011010110110001101011110010001011110011110000011
effort the number of,001101011110010001011110011110000011011110001011
the number of navigation,010001011110011110000011011110001011011010110110
number of navigation steps,011110000011011110001011011010110110010010101100
of navigation steps needed,011110001011011010110110010010101100011010010000
navigation steps needed to,011010110110010010101100011010010000010001111111
steps needed to reach,010010101100011010010000010001111111010100001001
needed to reach certain,011010010000010001111111010100001001000110101011
to reach certain piecir,010001111111010100001001000110101011011101000001
reach certain piecir of,010100001001000110101011011101000001011110001011
certain piecir of content,000110101011011101000001011110001011000101110101
piecir of content should,011101000001011110001011000101110101010110010010
content should be minimized,000101110101010110010010000010111100011011111101
should be minimized os,010110010010000010111100011011111101011110101100
be minimized os long,000010111100011011111101011110101100011001111001
minimized os long as,011011111101011110101100011001111001000011010010
os long as different,011110101100011001111001000011010010001100110010
long as different mental,011001111001000011010010001100110010011011011010
as different mental models,000011010010001100110010011011011010011011101011
different mental models navigation,001100110010011011011010011011101011011010110110
mental models navigation strategies,011011011010011011101011011010110110010011100011
models navigation strategies and,011011101011011010110110010011100011000001001101
navigation strategies and tasks,011010110110010011100011000001001101010011000110
strategies and tasks of,010011100011000001001101010011000110011110001011
and tasks of the,000001001101010011000110011110001011010001011110
tasks of the user,010011000110011110001011010001011110110000000001
of the user are,011110001011010001011110110000000001000011011110
the user are taken,010001011110110000000001000011011110010011001111
user are taken into,110000000001000011011110010011001111001000010100
are taken into account,000011011110010011001111001000010100000000011111
splash screens should be,010010010001010111111111010110010010000010111100
screens should be avoided,010111111111010110010010000010111100000010100111
should be avoided unless,010110010010000010111100000010100111010000011110
be avoided unless they,000010111100000010100111010000011110010001010001
avoided unless they providir,000010100111010000011110010001010001011100000100
unless they providir useful,010000011110010001010001011100000100110000000000
they providir useful content,010001010001011100000100110000000000000101110101
providir useful content or,011100000100110000000000000101110101011110111000
useful content or feedback,110000000000000101110101011110111000001110101000
content or feedback about,000101110101011110111000001110101000000000000110
or feedback about the,011110111000001110101000000000000110010001011110
feedback about the application,001110101000000000000110010001011110000011000101
about the application state,000000000110010001011110000011000101010010111000
the application state to,010001011110000011000101010010111000010001111111
application state to the,000011000101010010111000010001111111010001011110
state to the user,010010111000010001111111010001011110110000000001
if splash screar is,001001000010010010010001010111111100001000001010
splash screar is used,010010010001010111111100001000001010010000000000
screar is used navigation,010111111100001000001010010000000000011010110110
is used navigation option,001000001010010000000000011010110110011110111110
used navigation option to,010000000000011010110110011110111110010001111111
navigation option to skip,011010110110011110111110010001111111010110000110
option to skip it,011110111110010001111111010110000110001000000010
to skip it should,010001111111010110000110001000000010010110010010
skip it should be,010110000110001000000010010110010010000010111100
it should be offered,001000000010010110010010000010111100011110001000
avoiding opening unnecessary windows,000010100101011110110001010000011010110001110111
opening unnecessary windows additional,011110110001010000011010110001110111000000100101
unnecessary windows additional windows,010000011010110001110111000000100101110001110111
windows additional windows such,110001110111000000100101110001110111010011111101
additional windows such as,000000100101110001110111010011111101000011010010
windows such as new,110001110111010011111101000011010010011010011100
such as new browser,010011111101000011010010011010011100000110000000
as new browser windows,000011010010011010011100000110000000110001110111
new browser windows or,011010011100000110000000110001110111011110111000
browser windows or popup,000110000000110001110111011110111000011101010111
windows or popup windows,110001110111011110111000011101010111110001110111
or popup windows should,011110111000011101010111110001110111010110010010
popup windows should only,011101010111110001110111010110010010011110010010
windows should only be,110001110111010110010010011110010010000010111100
should only be opened,010110010010011110010010000010111100011110110000
only be opened if,011110010010000010111100011110110000001001000010
be opened if this,000010111100011110110000001001000010010001110000
opened if this supports,011110110000001001000010010001110000010011010110
if this supports the,001001000010010001110000010011010110010001011110
this supports the users,010001110000010011010110010001011110110000001110
supports the users task,010011010110010001011110110000001110010011000111
opening new windows can,011110110001011010011100110001110111000110011110
new windows can distract,011010011100110001110111000110011110001100100010
windows can distract confusar,110001110111000110011110001100100010000101001001
can distract confusar or,000110011110001100100010000101001001011110111000
distract confusar or impedir,001100100010000101001001011110111000001001001010
confusar or impedir users,000101001001011110111000001001001010110000001110
or impedir users for,011110111000001001001010110000001110001110001110
impedir users for variety,001001001010110000001110001110001110110000010110
users for variety of,110000001110001110001110110000010110011110001011
for variety of reasons,001110001110110000010110011110001011010100010010
they can superimpo él,010001010001000110011110010011110011110001001010
can superimpo él the,000110011110010011110011110001001010010001011110
superimpo él the priy,010011110011110001001010010001011110011100101001
él the priy window,110001001010010001011110011100101001110001110100
the priy window hiding,010001011110011100101001110001110100001011110010
priy window hiding relevant,011100101001110001110100001011110010010101100011
window hiding relevant information,110001110100001011110010010101100011001001101010
they could make it,010001010001000100100000011001010100001000000010
could make it cognitively,000100100000011001010100001000000010000111111100
make it cognitively more,011001010100001000000010000111111100011010100011
it cognitively more difficult,001000000010000111111100011010100011001100110111
cognitively more difficult to,000111111100011010100011001100110111010001111111
more difficult to understand,011010100011001100110111010001111111010000110011
difficult to understand the,001100110111010001111111010000110011010001011110
to understand the navigation,010001111111010000110011010001011110011010110110
understand the navigation structure,010000110011010001011110011010110110010011101111
the navigation structure with,010001011110011010110110010011101111110001110011
navigation structure with negative,011010110110010011101111110001110011011010010011
structure with negative effects,010011101111110001110011011010010011001101010100
with negative effects on,110001110011011010010011001101010100011110011100
negative effects on both,011010010011001101010100011110011100000010001110
effects on both usability,001101010100011110011100000010001110010000000110
on both usability and,011110011100000010001110010000000110000001001101
both usability and accessibility,000010001110010000000110000001001101000000001011
they also require additional,010001010001000001010100010101010000000000100101
also require additional user,000001010100010101010000000000100101110000000001
require additional user actions,010101010000000000100101110000000001000000110111
additional user actions for,000000100101110000000001000000110111001110001110
user actions for closing,110000000001000000110111001110001110000111111000
actions for closing unwanted,000000110111001110001110000111111000010000001011
for closing unwanted windows,001110001110000111111000010000001011110001110111
vertical scrolling should be,110000110011010111111110010110010010000010111100
scrolling should be minimized,010111111110010110010010000010111100011011111101
this be donir by,010001110000000010111100001101101100000110001010
be donir by placing,000010111100001101101100000110001010011101000100
donir by placing important,001101101100000110001010011101000100001001011111
by placing important information,000110001010011101000100001001011111001001101010
placing important information at,011101000100001001011111001001101010000011111111
important information at the,001001011111001001101010000011111111010001011110
information at the top,001001101010000011111111010001011110010001101110
at the top and,000011111111010001011110010001101110000001001101
the top and providing,010001011110010001101110000001001101011100001100
top and providing links,010001101110000001001101011100001100011000100000
and providing links to,000001001101011100001100011000100000010001111111
providing links to information,011100001100011000100000010001111111001001101010
links to information that,011000100000010001111111001001101010010001011011
to information that is,010001111111001001101010010001011011001000001010
information that is further,001001101010010001011011001000001010001010110000
that is further down,010001011011001000001010001010110000001101101101
is further down the,001000001010001010110000001101101101010001011110
further down the page,001010110000001101101101010001011110011111101110
horizontal scrolling should be,001011011100010111111110010110010010000010111100
scrolling should be avoided,010111111110010110010010000010111100000010100111
should be avoided wherever,010110010010000010111100000010100111110001101000
be avoided wherever possible,000010111100000010100111110001101000011101110000
designing for input devizar,001100001001001110001110001001100001001100110000
for input devizar independence,001110001110001001100001001100110000001001110111
input devizar independence user,001001100001001100110000001001110111110000000001
devizar independence user interfaz,001100110000001001110111110000000001001000110010
independence user interfaz should,001001110111110000000001001000110010010110010010
be designed to allow,000010111100001100001011010001111111000001010011
